datetime,longitude,latitude,sea_ice_concentration,ice_flag,buoy_id,u_wind,v_wind,slp
2015-04-30 17:00:00,13.11794,81.97388,1.0,0,n-ice2015_SVP_2015e,-1.67,-0.99,1021.1
2015-04-30 18:00:00,13.106,81.972,1.0,0,n-ice2015_SVP_2015e,-1.87,-0.8,1020.6
2015-04-30 19:00:00,13.09026,81.97017,1.0,0,n-ice2015_SVP_2015e,-2.09,-0.64,1021.3
2015-04-30 20:00:00,13.07273,81.96848,1.0,0,n-ice2015_SVP_2015e,-2.33,-0.54,1021.3
2015-04-30 21:00:00,13.0558,81.967,1.0,0,n-ice2015_SVP_2015e,-2.52,-0.5,1021.4
2015-04-30 22:00:00,13.04141,81.96582,1.0,0,n-ice2015_SVP_2015e,-2.9,-0.31,1021.3
2015-04-30 23:00:00,13.02966,81.96504,1.0,0,n-ice2015_SVP_2015e,-3.07,-0.31,1021.2
2015-05-01 00:00:00,13.0202,81.9648,1.0,0,n-ice2015_SVP_2015e,-3.37,-0.3,1021.3
2015-05-01 01:00:00,13.01252,81.96515,1.0,0,n-ice2015_SVP_2015e,-3.54,-0.28,1021.6
2015-05-01 02:00:00,13.00544,81.96595,1.0,0,n-ice2015_SVP_2015e,-3.66,-0.22,1021.6
2015-05-01 03:00:00,12.9976,81.967,1.0,0,n-ice2015_SVP_2015e,-3.81,-0.17,1021.8
2015-05-01 04:00:00,12.98811,81.9681,1.0,0,n-ice2015_SVP_2015e,-3.62,-0.24,1021.9
2015-05-01 05:00:00,12.97786,81.96903,1.0,0,n-ice2015_SVP_2015e,-3.46,-0.52,1022.1
2015-05-01 06:00:00,12.9682,81.9696,1.0,0,n-ice2015_SVP_2015e,-3.38,-0.91,1022.1
2015-05-01 07:00:00,12.96014,81.96965,1.0,0,n-ice2015_SVP_2015e,-3.43,-1.44,1022.3
2015-05-01 08:00:00,12.95331,81.96927,1.0,0,n-ice2015_SVP_2015e,-3.23,-1.95,1022.6
2015-05-01 09:00:00,12.947,81.9686,1.0,0,n-ice2015_SVP_2015e,-3.06,-2.45,1022.9
2015-05-01 10:00:00,12.94061,81.96776,1.0,0,n-ice2015_SVP_2015e,-3.22,-2.53,1022.8
2015-05-01 11:00:00,12.93397,81.96682,1.0,0,n-ice2015_SVP_2015e,-3.47,-2.47,1022.8
2015-05-01 12:00:00,12.927,81.9658,1.0,0,n-ice2015_SVP_2015e,-3.47,-2.32,1022.7
2015-05-01 13:00:00,12.91958,81.96474,1.0,0,n-ice2015_SVP_2015e,-3.38,-2.1,1022.9
2015-05-01 14:00:00,12.91127,81.96356,1.0,0,n-ice2015_SVP_2015e,-3.13,-2.02,1022.8
2015-05-01 15:00:00,12.9016,81.9622,1.0,0,n-ice2015_SVP_2015e,-2.9,-2.05,1022.7
2015-05-01 16:00:00,12.89004,81.96058,1.0,0,n-ice2015_SVP_2015e,-2.53,-2.12,1022.8
2015-05-01 17:00:00,12.87598,81.95865,1.0,0,n-ice2015_SVP_2015e,-2.1,-2.33,1022.6
2015-05-01 18:00:00,12.8588,81.9564,1.0,0,n-ice2015_SVP_2015e,-1.8,-2.59,1022.5
2015-05-01 19:00:00,12.83833,81.95384,1.0,0,n-ice2015_SVP_2015e,-1.71,-2.89,1022.7
2015-05-01 20:00:00,12.81633,81.95121,1.0,0,n-ice2015_SVP_2015e,-1.8,-3.07,1022.7
2015-05-01 21:00:00,12.795,81.9488,1.0,0,n-ice2015_SVP_2015e,-1.98,-3.2,1023.0
2015-05-01 22:00:00,12.77632,81.94685,1.0,0,n-ice2015_SVP_2015e,-2.7,-3.03,1022.6
2015-05-01 23:00:00,12.76132,81.94538,1.0,0,n-ice2015_SVP_2015e,-2.68,-2.75,1022.4
2015-05-02 00:00:00,12.7508,81.9444,1.0,0,n-ice2015_SVP_2015e,-2.53,-2.46,1022.2
2015-05-02 01:00:00,12.74506,81.94383,1.0,0,n-ice2015_SVP_2015e,-2.4,-2.2,1022.5
2015-05-02 02:00:00,12.74249,81.94346,1.0,0,n-ice2015_SVP_2015e,-2.18,-2.01,1022.4
2015-05-02 03:00:00,12.741,81.943,1.0,0,n-ice2015_SVP_2015e,-1.91,-2.04,1022.2
2015-05-02 04:00:00,12.73875,81.94223,1.0,0,n-ice2015_SVP_2015e,-1.75,-2.12,1022.1
2015-05-02 05:00:00,12.73498,81.9411,1.0,0,n-ice2015_SVP_2015e,-1.74,-2.26,1021.9
2015-05-02 06:00:00,12.7292,81.9396,1.0,0,n-ice2015_SVP_2015e,-1.88,-2.26,1021.9
2015-05-02 07:00:00,12.72118,81.93777,1.0,0,n-ice2015_SVP_2015e,-2.08,-2.15,1022.1
2015-05-02 08:00:00,12.71175,81.93582,1.0,0,n-ice2015_SVP_2015e,-2.26,-1.87,1022.1
2015-05-02 09:00:00,12.702,81.934,1.0,0,n-ice2015_SVP_2015e,-2.36,-1.52,1022.3
2015-05-02 10:00:00,12.69292,81.9325,1.0,0,n-ice2015_SVP_2015e,-2.08,-1.43,1022.1
2015-05-02 11:00:00,12.68509,81.93127,1.0,0,n-ice2015_SVP_2015e,-2.0,-1.5,1022.1
2015-05-02 12:00:00,12.679,81.9302,1.0,0,n-ice2015_SVP_2015e,-2.07,-1.44,1021.9
2015-05-02 13:00:00,12.67474,81.9292,1.0,0,n-ice2015_SVP_2015e,-2.07,-1.26,1022.1
2015-05-02 14:00:00,12.67089,81.92816,1.0,0,n-ice2015_SVP_2015e,-2.02,-1.05,1021.7
2015-05-02 15:00:00,12.6656,81.927,1.0,0,n-ice2015_SVP_2015e,-1.9,-0.82,1021.7
2015-05-02 16:00:00,12.65741,81.92563,1.0,0,n-ice2015_SVP_2015e,-1.64,-0.63,1021.4
2015-05-02 17:00:00,12.6462,81.92399,1.0,0,n-ice2015_SVP_2015e,-1.31,-0.42,1021.5
2015-05-02 18:00:00,12.6322,81.922,1.0,0,n-ice2015_SVP_2015e,-1.01,-0.38,1021.2
2015-05-02 19:00:00,12.61595,81.91967,1.0,0,n-ice2015_SVP_2015e,-0.84,-0.5,1021.4
2015-05-02 20:00:00,12.59915,81.91724,1.0,0,n-ice2015_SVP_2015e,-0.7,-0.58,1021.4
2015-05-02 21:00:00,12.5838,81.915,1.0,0,n-ice2015_SVP_2015e,-0.7,-0.59,1021.4
2015-05-02 22:00:00,12.57183,81.91319,1.0,0,n-ice2015_SVP_2015e,-0.49,-1.18,1021.5
2015-05-02 23:00:00,12.56485,81.91181,1.0,0,n-ice2015_SVP_2015e,-0.61,-1.33,1021.3
2015-05-03 00:00:00,12.5644,81.9108,1.0,0,n-ice2015_SVP_2015e,-0.78,-1.46,1021.4
2015-05-03 01:00:00,12.57119,81.91009,1.0,0,n-ice2015_SVP_2015e,-0.88,-1.45,1021.2
2015-05-03 02:00:00,12.58255,81.90955,1.0,0,n-ice2015_SVP_2015e,-0.91,-1.3,1021.2
2015-05-03 03:00:00,12.595,81.909,1.0,0,n-ice2015_SVP_2015e,-0.75,-1.07,1020.9
2015-05-03 04:00:00,12.60562,81.9083,1.0,0,n-ice2015_SVP_2015e,-0.28,-0.75,1020.6
2015-05-03 05:00:00,12.61382,81.90729,1.0,0,n-ice2015_SVP_2015e,0.28,-0.7,1020.6
2015-05-03 06:00:00,12.6196,81.9058,1.0,0,n-ice2015_SVP_2015e,0.65,-0.83,1020.4
2015-05-03 07:00:00,12.62311,81.90375,1.0,0,n-ice2015_SVP_2015e,0.81,-0.92,1020.5
2015-05-03 08:00:00,12.62518,81.90133,1.0,0,n-ice2015_SVP_2015e,0.91,-0.93,1020.6
2015-05-03 09:00:00,12.6268,81.8988,1.0,0,n-ice2015_SVP_2015e,0.92,-0.88,1020.4
2015-05-03 10:00:00,12.62891,81.89638,1.0,0,n-ice2015_SVP_2015e,0.56,-1.53,1020.4
2015-05-03 11:00:00,12.63218,81.89416,1.0,0,n-ice2015_SVP_2015e,0.32,-1.41,1020.0
2015-05-03 12:00:00,12.6372,81.8922,1.0,0,n-ice2015_SVP_2015e,0.24,-1.07,1020.0
2015-05-03 13:00:00,12.64434,81.89052,1.0,0,n-ice2015_SVP_2015e,0.45,-0.69,1019.9
2015-05-03 14:00:00,12.65296,81.88893,1.0,0,n-ice2015_SVP_2015e,0.79,-0.37,1019.6
2015-05-03 15:00:00,12.6622,81.8872,1.0,0,n-ice2015_SVP_2015e,1.23,-0.38,1019.5
2015-05-03 16:00:00,12.67094,81.88512,1.0,0,n-ice2015_SVP_2015e,1.63,-0.74,1019.3
2015-05-03 17:00:00,12.67712,81.88266,1.0,0,n-ice2015_SVP_2015e,1.71,-1.15,1019.1
2015-05-03 18:00:00,12.6784,81.8798,1.0,0,n-ice2015_SVP_2015e,1.53,-1.38,1019.1
2015-05-03 19:00:00,12.67352,81.8766,1.0,0,n-ice2015_SVP_2015e,1.22,-1.46,1019.0
2015-05-03 20:00:00,12.66536,81.8733,1.0,0,n-ice2015_SVP_2015e,0.53,-1.94,1018.9
2015-05-03 21:00:00,12.6578,81.8702,1.0,0,n-ice2015_SVP_2015e,0.34,-1.99,1018.8
2015-05-03 22:00:00,12.65413,81.86756,1.0,0,n-ice2015_SVP_2015e,1.11,-1.83,1018.7
2015-05-03 23:00:00,12.65514,81.86543,1.0,0,n-ice2015_SVP_2015e,1.12,-1.47,1018.5
2015-05-04 00:00:00,12.661,81.8638,1.0,0,n-ice2015_SVP_2015e,1.26,-1.19,1018.2
2015-05-04 01:00:00,12.67156,81.86264,1.0,0,n-ice2015_SVP_2015e,1.46,-0.88,1017.8
2015-05-04 02:00:00,12.68536,81.86178,1.0,0,n-ice2015_SVP_2015e,1.73,-0.57,1017.5
2015-05-04 03:00:00,12.7006,81.861,1.0,0,n-ice2015_SVP_2015e,1.9,-0.62,1017.4
2015-05-04 04:00:00,12.71555,81.86013,1.0,0,n-ice2015_SVP_2015e,1.92,-0.75,1017.0
2015-05-04 05:00:00,12.72875,81.85908,1.0,0,n-ice2015_SVP_2015e,1.79,-1.0,1017.1
2015-05-04 06:00:00,12.7388,81.8578,1.0,0,n-ice2015_SVP_2015e,1.56,-1.27,1016.8
2015-05-04 07:00:00,12.74485,81.85622,1.0,0,n-ice2015_SVP_2015e,1.27,-1.91,1016.9
2015-05-04 08:00:00,12.74823,81.85421,1.0,0,n-ice2015_SVP_2015e,0.95,-2.35,1017.0
2015-05-04 09:00:00,12.7508,81.8516,1.0,0,n-ice2015_SVP_2015e,0.73,-2.6,1016.9
2015-05-04 10:00:00,12.75404,81.84831,1.0,0,n-ice2015_SVP_2015e,1.09,-2.52,1016.6
2015-05-04 11:00:00,12.75791,81.84455,1.0,0,n-ice2015_SVP_2015e,1.03,-2.85,1016.3
2015-05-04 12:00:00,12.762,81.8406,1.0,0,n-ice2015_SVP_2015e,0.94,-3.17,1016.5
2015-05-04 13:00:00,12.76582,81.83667,1.0,0,n-ice2015_SVP_2015e,0.89,-3.29,1016.5
2015-05-04 14:00:00,12.76862,81.83276,1.0,0,n-ice2015_SVP_2015e,0.94,-3.34,1016.2
2015-05-04 15:00:00,12.7696,81.8288,1.0,0,n-ice2015_SVP_2015e,1.07,-3.5,1016.5
2015-05-04 16:00:00,12.76801,81.82475,1.0,0,n-ice2015_SVP_2015e,1.1,-3.72,1016.5
2015-05-04 17:00:00,12.76335,81.82066,1.0,0,n-ice2015_SVP_2015e,1.1,-3.77,1016.6
2015-05-04 18:00:00,12.7552,81.8166,1.0,0,n-ice2015_SVP_2015e,1.09,-3.75,1016.7
2015-05-04 19:00:00,12.74358,81.81262,1.0,0,n-ice2015_SVP_2015e,1.2,-3.59,1016.6
2015-05-04 20:00:00,12.73029,81.80875,1.0,0,n-ice2015_SVP_2015e,1.39,-3.44,1016.9
2015-05-04 21:00:00,12.7176,81.805,1.0,0,n-ice2015_SVP_2015e,1.59,-3.26,1016.8
2015-05-04 22:00:00,12.70771,81.80143,1.0,0,n-ice2015_SVP_2015e,1.94,-3.33,1017.0
2015-05-04 23:00:00,12.70264,81.79827,1.0,0,n-ice2015_SVP_2015e,2.16,-2.69,1017.2
2015-05-05 00:00:00,12.7044,81.7958,1.0,0,n-ice2015_SVP_2015e,2.56,-2.31,1017.0
2015-05-05 01:00:00,12.71424,81.79418,1.0,0,n-ice2015_SVP_2015e,2.79,-1.97,1017.1
2015-05-05 02:00:00,12.73056,81.79307,1.0,0,n-ice2015_SVP_2015e,3.36,-1.78,1017.3
2015-05-05 03:00:00,12.751,81.792,1.0,0,n-ice2015_SVP_2015e,3.63,-1.69,1017.3
2015-05-05 04:00:00,12.77344,81.79056,1.0,0,n-ice2015_SVP_2015e,4.12,-2.17,1017.5
2015-05-05 05:00:00,12.7966,81.78864,1.0,0,n-ice2015_SVP_2015e,3.96,-2.08,1017.6
2015-05-05 06:00:00,12.8194,81.7862,1.0,0,n-ice2015_SVP_2015e,3.93,-1.94,1017.4
2015-05-05 07:00:00,12.84118,81.7832,1.0,0,n-ice2015_SVP_2015e,3.71,-1.38,1017.8
2015-05-05 08:00:00,12.86297,81.77965,1.0,0,n-ice2015_SVP_2015e,3.91,-0.84,1017.9
2015-05-05 09:00:00,12.8862,81.7756,1.0,0,n-ice2015_SVP_2015e,4.17,-0.47,1018.1
2015-05-05 10:00:00,12.91202,81.77111,1.0,0,n-ice2015_SVP_2015e,4.78,-0.12,1018.2
2015-05-05 11:00:00,12.9404,81.76642,1.0,0,n-ice2015_SVP_2015e,5.16,0.15,1018.2
2015-05-05 12:00:00,12.971,81.7618,1.0,0,n-ice2015_SVP_2015e,5.5,0.21,1018.5
2015-05-05 13:00:00,13.00306,81.75749,1.0,0,n-ice2015_SVP_2015e,5.65,-0.12,1018.5
2015-05-05 14:00:00,13.0341,81.75365,1.0,0,n-ice2015_SVP_2015e,5.64,-0.55,1018.5
2015-05-05 15:00:00,13.0612,81.7504,1.0,0,n-ice2015_SVP_2015e,5.35,-0.95,1018.8
2015-05-05 16:00:00,13.08191,81.74784,1.0,0,n-ice2015_SVP_2015e,4.87,-1.18,1018.7
2015-05-05 17:00:00,13.09552,81.74588,1.0,0,n-ice2015_SVP_2015e,4.46,-1.33,1019.2
2015-05-05 18:00:00,13.1018,81.7444,1.0,0,n-ice2015_SVP_2015e,4.08,-1.34,1019.0
2015-05-05 19:00:00,13.10106,81.74327,1.0,0,n-ice2015_SVP_2015e,3.7,-1.35,1019.4
2015-05-05 20:00:00,13.09592,81.74233,1.0,0,n-ice2015_SVP_2015e,3.29,-1.42,1019.5
2015-05-05 21:00:00,13.0896,81.7414,1.0,0,n-ice2015_SVP_2015e,2.95,-1.36,1019.6
2015-05-05 22:00:00,13.08479,81.74036,1.0,0,n-ice2015_SVP_2015e,2.74,-1.17,1019.8
2015-05-05 23:00:00,13.08225,81.73926,1.0,0,n-ice2015_SVP_2015e,2.62,-0.81,1020.2
2015-05-06 00:00:00,13.0822,81.7382,0.99,0,n-ice2015_SVP_2015e,2.51,-0.62,1020.4
2015-05-06 01:00:00,13.0848,81.73728,0.99,0,n-ice2015_SVP_2015e,2.48,-0.76,1020.6
2015-05-06 02:00:00,13.08979,81.73659,0.99,0,n-ice2015_SVP_2015e,2.35,-0.99,1020.5
2015-05-06 03:00:00,13.0968,81.7362,0.99,0,n-ice2015_SVP_2015e,2.08,-1.19,1020.8
2015-05-06 04:00:00,13.10522,81.73616,0.99,0,n-ice2015_SVP_2015e,1.67,-1.41,1021.0
2015-05-06 05:00:00,13.11344,81.73629,0.99,0,n-ice2015_SVP_2015e,1.11,-1.47,1021.3
2015-05-06 06:00:00,13.1196,81.7364,0.99,0,n-ice2015_SVP_2015e,0.5,-1.44,1021.3
2015-05-06 07:00:00,13.12242,81.73627,0.99,0,n-ice2015_SVP_2015e,0.02,-1.21,1021.9
2015-05-06 08:00:00,13.123,81.73568,0.99,0,n-ice2015_SVP_2015e,-0.35,-1.06,1022.3
2015-05-06 09:00:00,13.123,81.7344,0.99,0,n-ice2015_SVP_2015e,-0.67,-1.06,1022.3
2015-05-06 10:00:00,13.12356,81.7323,0.99,0,n-ice2015_SVP_2015e,-0.49,-1.25,1022.3
2015-05-06 11:00:00,13.12357,81.7296,0.99,0,n-ice2015_SVP_2015e,-1.06,-1.63,1022.3
2015-05-06 12:00:00,13.1214,81.7266,0.99,0,n-ice2015_SVP_2015e,-1.8,-1.81,1022.3
2015-05-06 13:00:00,13.11563,81.72359,0.99,0,n-ice2015_SVP_2015e,-2.59,-1.82,1022.4
2015-05-06 14:00:00,13.10578,81.72084,0.99,0,n-ice2015_SVP_2015e,-3.18,-1.57,1022.6
2015-05-06 15:00:00,13.0916,81.7186,0.99,0,n-ice2015_SVP_2015e,-3.66,-1.59,1023.0
2015-05-06 16:00:00,13.07293,81.71704,0.99,0,n-ice2015_SVP_2015e,-3.96,-1.94,1022.8
2015-05-06 17:00:00,13.05002,81.71599,0.99,0,n-ice2015_SVP_2015e,-4.22,-2.22,1022.9
2015-05-06 18:00:00,13.0232,81.7152,0.99,0,n-ice2015_SVP_2015e,-4.56,-2.15,1022.9
2015-05-06 19:00:00,12.99276,81.71442,0.99,0,n-ice2015_SVP_2015e,-4.73,-2.15,1023.0
2015-05-06 20:00:00,12.95875,81.71343,0.99,0,n-ice2015_SVP_2015e,-4.42,-2.41,1023.0
2015-05-06 21:00:00,12.9212,81.712,0.99,0,n-ice2015_SVP_2015e,-4.32,-2.8,1023.1
2015-05-06 22:00:00,12.88055,81.70998,0.99,0,n-ice2015_SVP_2015e,-4.17,-2.94,1022.6
2015-05-06 23:00:00,12.83901,81.70751,0.99,0,n-ice2015_SVP_2015e,-4.3,-3.4,1022.9
2015-05-07 00:00:00,12.7992,81.7048,0.97,0,n-ice2015_SVP_2015e,-4.59,-3.94,1022.7
2015-05-07 01:00:00,12.76328,81.70206,0.97,0,n-ice2015_SVP_2015e,-5.0,-4.31,1022.6
2015-05-07 02:00:00,12.73159,81.69942,0.97,0,n-ice2015_SVP_2015e,-5.48,-4.52,1022.5
2015-05-07 03:00:00,12.704,81.697,0.97,0,n-ice2015_SVP_2015e,-5.78,-4.64,1022.5
2015-05-07 04:00:00,12.67994,81.69485,0.97,0,n-ice2015_SVP_2015e,-5.78,-4.72,1022.4
2015-05-07 05:00:00,12.65712,81.6928,0.97,0,n-ice2015_SVP_2015e,-5.94,-4.96,1022.3
2015-05-07 06:00:00,12.6328,81.6906,0.97,0,n-ice2015_SVP_2015e,-6.84,-5.21,1022.1
2015-05-07 07:00:00,12.60473,81.68803,0.97,0,n-ice2015_SVP_2015e,-6.74,-5.24,1022.2
2015-05-07 08:00:00,12.57255,81.68489,0.97,0,n-ice2015_SVP_2015e,-6.72,-5.45,1022.2
2015-05-07 09:00:00,12.5364,81.681,0.97,0,n-ice2015_SVP_2015e,-6.36,-5.64,1022.0
2015-05-07 10:00:00,12.49661,81.67625,0.97,0,n-ice2015_SVP_2015e,-5.8,-6.27,1022.4
2015-05-07 11:00:00,12.45441,81.67093,0.97,0,n-ice2015_SVP_2015e,-5.83,-6.42,1022.1
2015-05-07 12:00:00,12.4112,81.6654,0.97,0,n-ice2015_SVP_2015e,-5.96,-6.39,1022.1
2015-05-07 13:00:00,12.36824,81.66001,0.97,0,n-ice2015_SVP_2015e,-6.03,-6.15,1022.2
2015-05-07 14:00:00,12.3261,81.65495,0.97,0,n-ice2015_SVP_2015e,-5.86,-5.86,1022.3
2015-05-07 15:00:00,12.2852,81.6504,0.97,0,n-ice2015_SVP_2015e,-5.6,-5.92,1022.5
2015-05-07 16:00:00,12.2457,81.64647,0.97,0,n-ice2015_SVP_2015e,-5.39,-6.12,1022.6
2015-05-07 17:00:00,12.20684,81.643,0.97,0,n-ice2015_SVP_2015e,-5.14,-6.3,1022.9
2015-05-07 18:00:00,12.1676,81.6398,0.97,0,n-ice2015_SVP_2015e,-4.97,-6.28,1023.2
2015-05-07 19:00:00,12.12719,81.63668,0.97,0,n-ice2015_SVP_2015e,-4.84,-6.29,1023.4
2015-05-07 20:00:00,12.0856,81.63357,0.97,0,n-ice2015_SVP_2015e,-4.68,-6.26,1024.0
2015-05-07 21:00:00,12.043,81.6304,0.97,0,n-ice2015_SVP_2015e,-4.39,-6.28,1024.1
2015-05-07 22:00:00,12.00002,81.62716,0.97,0,n-ice2015_SVP_2015e,-4.02,-6.18,1023.9
2015-05-07 23:00:00,11.95907,81.62392,0.97,0,n-ice2015_SVP_2015e,-4.31,-6.1,1023.7
2015-05-08 00:00:00,11.923,81.6208,0.98,0,n-ice2015_SVP_2015e,-4.49,-6.07,1023.9
2015-05-08 01:00:00,11.89407,81.61789,0.98,0,n-ice2015_SVP_2015e,-4.57,-6.05,1024.1
2015-05-08 02:00:00,11.87226,81.61527,0.98,0,n-ice2015_SVP_2015e,-4.61,-6.14,1024.5
2015-05-08 03:00:00,11.857,81.613,0.98,0,n-ice2015_SVP_2015e,-4.59,-6.22,1024.7
2015-05-08 04:00:00,11.84728,81.61109,0.98,0,n-ice2015_SVP_2015e,-4.53,-6.17,1025.0
2015-05-08 05:00:00,11.84049,81.60932,0.98,0,n-ice2015_SVP_2015e,-4.6,-6.0,1025.3
2015-05-08 06:00:00,11.8336,81.6074,0.98,0,n-ice2015_SVP_2015e,-4.61,-5.69,1025.4
2015-05-08 07:00:00,11.824,81.60505,0.98,0,n-ice2015_SVP_2015e,-4.49,-5.42,1025.7
2015-05-08 08:00:00,11.81072,81.60205,0.98,0,n-ice2015_SVP_2015e,-4.27,-5.31,1026.0
2015-05-08 09:00:00,11.7932,81.5982,0.98,0,n-ice2015_SVP_2015e,-4.07,-5.23,1026.1
2015-05-08 10:00:00,11.77121,81.59337,0.98,0,n-ice2015_SVP_2015e,-3.65,-4.83,1025.8
2015-05-08 11:00:00,11.74582,81.58779,0.98,0,n-ice2015_SVP_2015e,-3.76,-4.81,1025.6
2015-05-08 12:00:00,11.7184,81.5818,0.98,0,n-ice2015_SVP_2015e,-3.81,-4.85,1025.7
2015-05-08 13:00:00,11.69018,81.57571,0.98,0,n-ice2015_SVP_2015e,-3.78,-4.92,1025.9
2015-05-08 14:00:00,11.66181,81.56982,0.98,0,n-ice2015_SVP_2015e,-3.68,-4.85,1025.8
2015-05-08 15:00:00,11.6338,81.5644,0.98,0,n-ice2015_SVP_2015e,-3.72,-4.79,1026.0
2015-05-08 16:00:00,11.60653,81.55971,0.98,0,n-ice2015_SVP_2015e,-3.92,-4.48,1026.0
2015-05-08 17:00:00,11.57983,81.55588,0.98,0,n-ice2015_SVP_2015e,-4.07,-4.19,1026.1
2015-05-08 18:00:00,11.5534,81.553,0.98,0,n-ice2015_SVP_2015e,-4.12,-3.93,1026.0
2015-05-08 19:00:00,11.52697,81.55109,0.98,0,n-ice2015_SVP_2015e,-4.08,-3.93,1026.2
2015-05-08 20:00:00,11.5003,81.54988,0.98,0,n-ice2015_SVP_2015e,-4.04,-3.86,1026.0
2015-05-08 21:00:00,11.4732,81.549,0.98,0,n-ice2015_SVP_2015e,-3.95,-3.74,1026.1
2015-05-08 22:00:00,11.44571,81.54814,0.98,0,n-ice2015_SVP_2015e,-4.13,-3.36,1025.5
2015-05-08 23:00:00,11.41893,81.54717,0.98,0,n-ice2015_SVP_2015e,-3.74,-3.36,1025.6
2015-05-09 00:00:00,11.3942,81.546,0.98,0,n-ice2015_SVP_2015e,-3.46,-3.62,1025.6
2015-05-09 01:00:00,11.37264,81.54462,0.98,0,n-ice2015_SVP_2015e,-3.58,-3.74,1025.5
2015-05-09 02:00:00,11.35444,81.54325,0.98,0,n-ice2015_SVP_2015e,-3.84,-3.69,1025.5
2015-05-09 03:00:00,11.3396,81.5422,0.98,0,n-ice2015_SVP_2015e,-3.96,-3.55,1025.4
2015-05-09 04:00:00,11.3279,81.54166,0.98,0,n-ice2015_SVP_2015e,-4.11,-3.29,1025.2
2015-05-09 05:00:00,11.3184,81.54148,0.98,0,n-ice2015_SVP_2015e,-4.71,-3.09,1025.3
2015-05-09 06:00:00,11.31,81.5414,0.98,0,n-ice2015_SVP_2015e,-5.11,-2.79,1025.0
2015-05-09 07:00:00,11.30145,81.54117,0.98,0,n-ice2015_SVP_2015e,-5.2,-2.63,1025.3
2015-05-09 08:00:00,11.29096,81.54063,0.98,0,n-ice2015_SVP_2015e,-5.22,-2.61,1025.0
2015-05-09 09:00:00,11.2766,81.5396,0.98,0,n-ice2015_SVP_2015e,-5.22,-2.65,1025.1
2015-05-09 10:00:00,11.25689,81.53793,0.98,0,n-ice2015_SVP_2015e,-5.23,-2.45,1024.5
2015-05-09 11:00:00,11.23207,81.5355,0.98,0,n-ice2015_SVP_2015e,-5.41,-2.58,1024.3
2015-05-09 12:00:00,11.2028,81.5322,0.98,0,n-ice2015_SVP_2015e,-5.7,-2.73,1024.3
2015-05-09 13:00:00,11.1698,81.52806,0.98,0,n-ice2015_SVP_2015e,-6.07,-2.78,1023.9
2015-05-09 14:00:00,11.13392,81.52367,0.98,0,n-ice2015_SVP_2015e,-6.39,-2.57,1023.8
2015-05-09 15:00:00,11.096,81.5198,0.98,0,n-ice2015_SVP_2015e,-6.45,-2.26,1023.5
2015-05-09 16:00:00,11.05681,81.51704,0.98,0,n-ice2015_SVP_2015e,-6.33,-2.15,1023.5
2015-05-09 17:00:00,11.01677,81.51542,0.98,0,n-ice2015_SVP_2015e,-6.13,-2.37,1023.4
2015-05-09 18:00:00,10.9762,81.5148,0.98,0,n-ice2015_SVP_2015e,-6.04,-2.68,1022.7
2015-05-09 19:00:00,10.93532,81.51503,0.98,0,n-ice2015_SVP_2015e,-5.97,-3.03,1022.7
2015-05-09 20:00:00,10.89389,81.51576,0.98,0,n-ice2015_SVP_2015e,-5.96,-3.39,1022.3
2015-05-09 21:00:00,10.8516,81.5166,0.98,0,n-ice2015_SVP_2015e,-5.87,-3.86,1022.0
2015-05-09 22:00:00,10.80832,81.51724,0.98,0,n-ice2015_SVP_2015e,-6.41,-4.15,1021.6
2015-05-09 23:00:00,10.76481,81.51758,0.98,0,n-ice2015_SVP_2015e,-6.14,-4.48,1021.3
2015-05-10 00:00:00,10.722,81.5176,0.97,0,n-ice2015_SVP_2015e,-5.99,-4.77,1021.1
2015-05-10 01:00:00,10.68083,81.51731,0.97,0,n-ice2015_SVP_2015e,-5.96,-5.01,1020.9
2015-05-10 02:00:00,10.64211,81.51685,0.97,0,n-ice2015_SVP_2015e,-5.82,-5.22,1020.7
2015-05-10 03:00:00,10.6066,81.5164,0.97,0,n-ice2015_SVP_2015e,-5.61,-5.52,1020.5
2015-05-10 04:00:00,10.5749,81.51608,0.97,0,n-ice2015_SVP_2015e,-5.49,-5.61,1020.2
2015-05-10 05:00:00,10.54693,81.51579,0.97,0,n-ice2015_SVP_2015e,-5.54,-5.74,1019.7
2015-05-10 06:00:00,10.5224,81.5154,0.97,0,n-ice2015_SVP_2015e,-5.68,-5.78,1019.5
2015-05-10 07:00:00,10.50064,81.51472,0.97,0,n-ice2015_SVP_2015e,-5.6,-5.74,1019.4
2015-05-10 08:00:00,10.4793,81.51344,0.97,0,n-ice2015_SVP_2015e,-5.54,-5.83,1019.1
2015-05-10 09:00:00,10.4556,81.5112,0.97,0,n-ice2015_SVP_2015e,-5.57,-5.9,1019.0
2015-05-10 10:00:00,10.42729,81.50773,0.97,0,n-ice2015_SVP_2015e,-6.12,-5.87,1018.9
2015-05-10 11:00:00,10.39408,81.50309,0.97,0,n-ice2015_SVP_2015e,-5.83,-6.03,1018.5
2015-05-10 12:00:00,10.3562,81.4974,0.97,0,n-ice2015_SVP_2015e,-5.69,-6.29,1018.6
2015-05-10 13:00:00,10.31403,81.49087,0.97,0,n-ice2015_SVP_2015e,-5.64,-6.32,1018.4
2015-05-10 14:00:00,10.26862,81.48395,0.97,0,n-ice2015_SVP_2015e,-5.55,-6.29,1017.9
